title,link,date
Xi calls on young artists to ensure Peking Opera keeps shining,https://www.ecns.cn/news/politics/2025-01-10/detail-ihemrznk1748309.shtml,"Jan 10, 2025"
Xi urges law societies to better play their role as bridges,https://www.ecns.cn/news/politics/2025-01-10/detail-ihemrznk1748301.shtml,"Jan 10, 2025"
Xi chairs CPC leadership meeting on Xizang quake relief,https://www.ecns.cn/news/politics/2025-01-10/detail-ihemrznk1747650.shtml,"Jan 10, 2025"
Xi chairs CPC leadership meeting to hear work reports of state institutions,https://www.ecns.cn/news/politics/2025-01-10/detail-ihemrznk1747597.shtml,"Jan 10, 2025"
Xi chairs meeting on quake relief,https://www.ecns.cn/news/politics/2025-01-10/detail-ihemrznk1747588.shtml,"Jan 10, 2025"
"Xi stresses winning tough, protracted, all-around battle against corruption",https://www.ecns.cn/news/politics/2025-01-09/detail-ihemrznk1747313.shtml,"Jan 9, 2025"
Relief efforts intensify following 6.8-magnitude earthquake in Xizang,https://www.ecns.cn/news/cns-wire/2025-01-08/detail-ihemrznk1745247.shtml,"Jan 8, 2025"
Xi orders all-out rescue efforts following heavy casualties in 6.8-magnitude Xizang quake,https://www.ecns.cn/news/politics/2025-01-07/detail-ihemrznk1743521.shtml,"Jan 7, 2025"
"Xi stresses winning tough, protracted battle against corruption",https://www.ecns.cn/news/politics/2025-01-07/detail-ihemrznk1742568.shtml,"Jan 7, 2025"
Xi calls for winning tough anti-graft battle,https://www.ecns.cn/news/politics/2025-01-07/detail-ihemrznk1742525.shtml,"Jan 7, 2025"
"Xi, Botswana's president exchange congratulations over 50th anniversary of ties",https://www.ecns.cn/news/politics/2025-01-06/detail-ihemrznk1741814.shtml,"Jan 6, 2025"
Xi's New Year card inspires U.S. recipients,https://www.ecns.cn/news/politics/2025-01-06/detail-ihemmuxf3074596.shtml,"Jan 6, 2025"
Xi sends congratulations to new Georgian president,https://www.ecns.cn/news/politics/2025-01-04/detail-ihemmuxf3074049.shtml,"Jan 4, 2025"
Xi's New Year address hailed as 'heartening',https://www.ecns.cn/news/politics/2025-01-04/detail-ihemmuxf3074044.shtml,"Jan 4, 2025"
"CPPCC National Committee holds gathering to ring in new year, Xi Jinping delivers important speech",https://www.ecns.cn/news/politics/2025-01-02/detail-ihemmuxf3072000.shtml,"Jan 2, 2025"
